Feature;Filter Size;Filter Bit;PCA;SVM Kernel;SVM C;Acc
MTCD-BSIF;5x5;8;0,6;linear;100;95,729 ± 1,831
MTCD-BSIF;7x7;10;N/A;poly;1;95,729 ± 1,59
MTCD-BSIF;7x7;12;N/A;rbf;10;95,729 ± 1,708
MTCD-BSIF;17x17;9;0,4;poly;100;95,521 ± 1,963
MTCD-BSIF;13x13;12;0,2;rbf;1;95,833 ± 1,132
MTCD-BSIF;7x7;8;N/A;poly;1;95,677 ± 0,742
MTCD-BSIF;17x17;8;0,2;sigmoid;1;95,885 ± 0,559
MTCD-BSIF;7x7;10;0,4;linear;10;95,729 ± 1,65
MTCD-BSIF;7x7;10;0,4;linear;100;95,729 ± 1,65
MTCD-BSIF;15x15;7;0,6;sigmoid;10;95,521 ± 1,146
MTCD-BSIF;7x7;12;0,6;linear;1;95,729 ± 1,506
MTCD-BSIF;17x17;11;0,4;poly;100;95,625 ± 1,737
MTCD-BSIF;17x17;9;0,8;sigmoid;10;95,625 ± 0,751
MTCD-BSIF;5x5;5;0,2;rbf;10;95,729 ± 1,354
MTCD-BSIF;5x5;5;0,2;rbf;100;95,729 ± 1,354
MTCD-BSIF;7x7;10;N/A;rbf;10;95,677 ± 1,842
MTCD-BSIF;17x17;6;0,8;poly;100;95,312 ± 1,183
MTCD-BSIF;7x7;11;N/A;linear;1;95,729 ± 2,158
MTCD-BSIF;7x7;11;0,6;linear;1;95,729 ± 2,107
MTCD-BSIF;11x11;5;0,2;linear;1;95,938 ± 1,067
MTCD-BSIF;17x17;6;0,6;poly;100;95,312 ± 1,237
MTCD-BSIF;15x15;10;0,2;poly;100;95,469 ± 2,604
MTCD-BSIF;9x9;12;N/A;poly;10;95,885 ± 1,945
MTCD-BSIF;9x9;12;N/A;poly;1;95,885 ± 1,945
MTCD-BSIF;9x9;12;N/A;poly;100;95,885 ± 1,945
MTCD-BSIF;15x15;6;0,8;sigmoid;1;95,781 ± 0,426
MTCD-BSIF;17x17;11;0,6;poly;100;95,521 ± 1,849
MTCD-BSIF;17x17;10;0,8;sigmoid;1;95,729 ± 0,667
MTCD-BSIF;7x7;11;N/A;linear;10;95,677 ± 2,096
MTCD-BSIF;7x7;11;N/A;linear;100;95,677 ± 2,096
MTCD-BSIF;17x17;9;0,2;poly;100;95,417 ± 1,915
MTCD-BSIF;7x7;6;0,2;linear;1;95,625 ± 1,699
MTCD-BSIF;17x17;11;0,8;poly;100;95,469 ± 1,934
MTCD-BSIF;7x7;11;0,8;linear;1;95,677 ± 2,127
MTCD-BSIF;17x17;6;0,4;sigmoid;100;95,677 ± 0,936
MTCD-BSIF;7x7;11;0,6;linear;10;95,625 ± 2,083
MTCD-BSIF;7x7;11;0,6;linear;100;95,625 ± 2,083
MTCD-BSIF;17x17;10;0,6;sigmoid;1;95,677 ± 0,697
MTCD-BSIF;5x5;9;0,6;linear;10;95,625 ± 1,495
MTCD-BSIF;5x5;9;0,6;linear;100;95,625 ± 1,495
MTCD-BSIF;9x9;5;0,2;rbf;1;95,677 ± 1,154
MTCD-BSIF;5x5;7;N/A;poly;1;95,625 ± 1,875
MTCD-BSIF;5x5;7;0,8;rbf;100;95,573 ± 1,714
MTCD-BSIF;5x5;7;0,8;rbf;10;95,573 ± 1,714
MTCD-BSIF;7x7;11;0,8;linear;10;95,625 ± 2,083
MTCD-BSIF;7x7;11;0,8;linear;100;95,625 ± 2,083
MTCD-BSIF;9x9;11;0,2;rbf;10;95,573 ± 1,046
MTCD-BSIF;9x9;11;0,2;rbf;100;95,573 ± 1,046
MTCD-BSIF;17x17;8;0,8;sigmoid;100;95,521 ± 0,477
MTCD-BSIF;17x17;9;0,6;poly;100;95,365 ± 2,101
MTCD-BSIF;5x5;9;0,4;linear;100;95,573 ± 1,519
MTCD-BSIF;5x5;9;0,4;linear;10;95,573 ± 1,519
MTCD-BSIF;17x17;9;0,8;poly;100;95,365 ± 2,147
MTCD-BSIF;7x7;12;N/A;poly;100;95,573 ± 1,562
MTCD-BSIF;7x7;12;N/A;poly;10;95,573 ± 1,562
MTCD-BSIF;17x17;7;0,4;poly;100;95,312 ± 1,047
MTCD-BSIF;5x5;7;0,6;rbf;100;95,521 ± 1,783
MTCD-BSIF;5x5;7;0,6;rbf;10;95,521 ± 1,783
MTCD-BSIF;7x7;12;0,4;linear;1;95,521 ± 1,624
MTCD-BSIF;15x15;7;0,4;poly;100;95,417 ± 1,259
MTCD-BSIF;7x7;11;0,4;linear;10;95,573 ± 2,157
MTCD-BSIF;7x7;11;0,4;linear;100;95,573 ± 2,157
MTCD-BSIF;17x17;5;0,4;sigmoid;100;95,677 ± 0,97
MTCD-BSIF;7x7;7;0,2;rbf;100;95,417 ± 1,188
MTCD-BSIF;7x7;7;0,2;rbf;10;95,417 ± 1,188
MTCD-BSIF;5x5;5;0,2;linear;1;95,573 ± 1,377
MTCD-BSIF;5x5;8;N/A;rbf;10;95,469 ± 1,854
MTCD-BSIF;9x9;9;0,2;rbf;1;95,521 ± 1,272
MTCD-BSIF;7x7;12;N/A;poly;1;95,521 ± 1,491
MTCD-BSIF;7x7;11;0,4;linear;1;95,521 ± 2,192
MTCD-BSIF;11x11;5;0,2;rbf;1;95,677 ± 1,2
MTCD-BSIF;15x15;9;0,6;poly;100;95,156 ± 2,017
MTCD-BSIF;17x17;11;0,2;poly;100;95,365 ± 2,106
MTCD-BSIF;5x5;9;N/A;linear;10;95,521 ± 1,562
MTCD-BSIF;5x5;9;0,8;linear;100;95,521 ± 1,562
MTCD-BSIF;5x5;9;N/A;linear;100;95,521 ± 1,562
MTCD-BSIF;5x5;9;0,8;linear;10;95,521 ± 1,562
MTCD-BSIF;17x17;8;0,6;sigmoid;100;95,417 ± 0,571
MTCD-BSIF;15x15;9;0,8;poly;100;95,104 ± 2,028
MTCD-BSIF;7x7;10;0,2;linear;100;95,417 ± 2,109
MTCD-BSIF;7x7;10;0,2;linear;10;95,417 ± 2,109
MTCD-BSIF;9x9;10;0,2;rbf;1;95,469 ± 2,284
MTCD-BSIF;17x17;7;0,8;poly;100;95,208 ± 0,988
MTCD-BSIF;17x17;11;0,6;sigmoid;10;95,156 ± 1,454
MTCD-BSIF;17x17;11;0,8;sigmoid;10;95,156 ± 1,454
MTCD-BSIF;15x15;9;0,4;poly;100;95,156 ± 2,265
MTCD-BSIF;5x5;7;0,2;linear;10;95,469 ± 1,209
MTCD-BSIF;5x5;7;0,2;linear;100;95,469 ± 1,209
MTCD-BSIF;15x15;6;0,6;sigmoid;1;95,521 ± 0,477
MTCD-BSIF;17x17;5;0,2;sigmoid;10;95,469 ± 1,27
MTCD-BSIF;17x17;12;0,6;poly;100;95,312 ± 2,621
MTCD-BSIF;17x17;8;0,4;poly;100;95 ± 0,988
MTCD-BSIF;17x17;7;0,6;poly;100;95,156 ± 1,025
MTCD-BSIF;17x17;10;0,2;poly;10;95,208 ± 1,538
MTCD-BSIF;17x17;12;0,4;poly;100;95,312 ± 2,621
MTCD-BSIF;17x17;9;0,6;sigmoid;10;95,312 ± 0,89
MTCD-BSIF;17x17;12;0,8;poly;100;95,26 ± 2,57
MTCD-BSIF;7x7;8;0,8;rbf;10;95,312 ± 1,297
MTCD-BSIF;7x7;8;0,8;rbf;100;95,312 ± 1,297
MTCD-BSIF;7x7;8;0,6;rbf;100;95,312 ± 1,354
MTCD-BSIF;7x7;8;0,6;rbf;10;95,312 ± 1,354
MTCD-BSIF;11x11;10;N/A;rbf;1;95,573 ± 1,928
MTCD-BSIF;17x17;7;0,2;poly;100;95,208 ± 1,25
MTCD-BSIF;5x5;6;0,4;linear;100;95,469 ± 1,788
MTCD-BSIF;5x5;6;0,4;linear;10;95,469 ± 1,788
MTCD-BSIF;5x5;6;N/A;rbf;10;95,469 ± 1,72
MTCD-BSIF;9x9;12;0,2;rbf;10;95,417 ± 2,474
MTCD-BSIF;9x9;12;0,2;rbf;100;95,417 ± 2,474
MTCD-BSIF;17x17;8;0,6;poly;100;94,896 ± 0,914
MTCD-BSIF;7x7;11;N/A;rbf;10;95,417 ± 1,647
MTCD-BSIF;15x15;9;0,2;poly;100;95,156 ± 2,566
MTCD-BSIF;5x5;6;0,8;linear;10;95,417 ± 1,822
MTCD-BSIF;5x5;6;N/A;linear;100;95,417 ± 1,822
MTCD-BSIF;5x5;6;0,8;linear;100;95,417 ± 1,822
MTCD-BSIF;5x5;6;N/A;linear;10;95,417 ± 1,822
MTCD-BSIF;7x7;10;0,4;linear;1;95,312 ± 1,59
MTCD-BSIF;17x17;8;0,8;poly;100;94,896 ± 0,914
MTCD-BSIF;17x17;10;0,4;poly;10;95,104 ± 1,979
MTCD-BSIF;5x5;6;0,6;linear;10;95,417 ± 1,822
MTCD-BSIF;5x5;6;0,6;linear;100;95,417 ± 1,822
MTCD-BSIF;7x7;12;0,4;rbf;100;95,312 ± 2,054
MTCD-BSIF;7x7;12;0,4;rbf;10;95,312 ± 2,054
MTCD-BSIF;17x17;8;0,2;poly;100;94,948 ± 1,377
MTCD-BSIF;7x7;11;N/A;rbf;100;95,365 ± 1,623
MTCD-BSIF;5x5;8;0,8;linear;1;95,312 ± 1,918
MTCD-BSIF;5x5;8;N/A;linear;1;95,312 ± 1,918
MTCD-BSIF;5x5;7;0,4;rbf;100;95,26 ± 1,945
MTCD-BSIF;5x5;7;0,4;rbf;10;95,26 ± 1,945
MTCD-BSIF;5x5;8;0,6;linear;1;95,312 ± 2,012
MTCD-BSIF;7x7;9;0,8;rbf;100;95,365 ± 1,86
MTCD-BSIF;7x7;9;0,8;rbf;10;95,365 ± 1,86
MTCD-BSIF;7x7;9;0,6;rbf;100;95,365 ± 1,86
MTCD-BSIF;7x7;9;0,6;rbf;10;95,365 ± 1,86
MTCD-BSIF;5x5;6;0,4;linear;1;95,417 ± 2,014
MTCD-BSIF;15x15;7;0,2;poly;100;95,26 ± 1,758
MTCD-BSIF;17x17;10;0,6;poly;10;95 ± 1,822
MTCD-BSIF;5x5;6;N/A;rbf;100;95,312 ± 1,849
MTCD-BSIF;5x5;9;0,8;linear;1;95,26 ± 1,454
MTCD-BSIF;5x5;9;N/A;linear;1;95,26 ± 1,454
MTCD-BSIF;5x5;9;0,6;linear;1;95,26 ± 1,454
MTCD-BSIF;17x17;5;0,4;poly;100;94,896 ± 1,624
MTCD-BSIF;15x15;6;0,4;sigmoid;1;95,26 ± 0,497
MTCD-BSIF;7x7;8;0,2;linear;1;95,104 ± 0,938
MTCD-BSIF;15x15;7;0,6;poly;100;95,052 ± 1,27
MTCD-BSIF;7x7;6;0,6;rbf;1;95,312 ± 2,178
MTCD-BSIF;5x5;9;0,4;linear;1;95,208 ± 1,374
MTCD-BSIF;17x17;9;0,4;sigmoid;10;95,156 ± 1,035
MTCD-BSIF;17x17;10;0,4;sigmoid;1;95,208 ± 1,062
MTCD-BSIF;5x5;5;0,6;rbf;1;95,312 ± 1,67
MTCD-BSIF;5x5;8;N/A;poly;1;95,156 ± 1,526
MTCD-BSIF;7x7;9;0,4;rbf;10;95,208 ± 1,904
MTCD-BSIF;7x7;9;0,4;rbf;100;95,208 ± 1,904
MTCD-BSIF;7x7;6;0,8;rbf;1;95,26 ± 2,241
MTCD-BSIF;15x15;7;0,8;poly;100;94,948 ± 1,262
MTCD-BSIF;15x15;10;0,4;poly;10;94,844 ± 2
MTCD-BSIF;5x5;5;0,4;rbf;1;95,26 ± 1,72
MTCD-BSIF;7x7;8;0,4;rbf;100;95,052 ± 1,461
MTCD-BSIF;7x7;8;0,4;rbf;10;95,052 ± 1,461
MTCD-BSIF;17x17;10;0,8;poly;10;94,844 ± 1,776
MTCD-BSIF;11x11;9;N/A;rbf;1;95,417 ± 1,822
MTCD-BSIF;17x17;7;0,2;sigmoid;100;95,104 ± 1,272
MTCD-BSIF;7x7;12;0,2;linear;100;95,104 ± 1,219
MTCD-BSIF;7x7;12;0,2;linear;10;95,104 ± 1,219
MTCD-BSIF;7x7;12;0,8;rbf;10;95,104 ± 2,232
MTCD-BSIF;7x7;12;0,6;rbf;10;95,104 ± 2,232
MTCD-BSIF;7x7;12;0,8;rbf;100;95,104 ± 2,232
MTCD-BSIF;7x7;12;0,6;rbf;100;95,104 ± 2,232
MTCD-BSIF;9x9;6;0,6;rbf;1;95,26 ± 1,182
MTCD-BSIF;5x5;6;0,8;linear;1;95,26 ± 1,989
MTCD-BSIF;5x5;6;N/A;linear;1;95,26 ± 1,989
MTCD-BSIF;5x5;6;0,6;linear;1;95,26 ± 1,989
MTCD-BSIF;7x7;10;0,8;rbf;100;95,052 ± 1,788
MTCD-BSIF;7x7;10;0,8;rbf;10;95,052 ± 1,788
MTCD-BSIF;7x7;10;0,6;rbf;10;95,052 ± 1,788
MTCD-BSIF;7x7;10;0,6;rbf;100;95,052 ± 1,788
MTCD-BSIF;17x17;11;0,4;sigmoid;10;94,74 ± 1,353
MTCD-BSIF;5x5;5;0,8;rbf;1;95,208 ± 1,712
MTCD-BSIF;5x5;8;0,2;linear;100;95 ± 1,451
MTCD-BSIF;5x5;8;0,2;linear;10;95 ± 1,451
MTCD-BSIF;17x17;5;0,2;poly;100;94,792 ± 1,552
MTCD-BSIF;5x5;9;N/A;poly;100;95,104 ± 1,201
MTCD-BSIF;5x5;9;N/A;poly;10;95,104 ± 1,201
MTCD-BSIF;17x17;5;0,6;poly;100;94,74 ± 1,476
MTCD-BSIF;5x5;6;0,6;rbf;10;95,156 ± 2,038
MTCD-BSIF;5x5;6;0,6;rbf;100;95,156 ± 2,038
MTCD-BSIF;7x7;6;0,4;rbf;1;95,156 ± 2,373
MTCD-BSIF;7x7;8;0,2;linear;10;94,948 ± 0,665
MTCD-BSIF;7x7;8;0,2;linear;100;94,948 ± 0,665
MTCD-BSIF;15x15;5;0,4;sigmoid;1;95,052 ± 0,539
MTCD-BSIF;5x5;6;0,8;rbf;10;95,104 ± 2,086
MTCD-BSIF;5x5;6;0,8;rbf;100;95,104 ± 2,086
MTCD-BSIF;17x17;5;0,8;poly;100;94,635 ± 1,476
MTCD-BSIF;9x9;6;0,8;rbf;1;95,156 ± 1,253
MTCD-BSIF;5x5;7;0,2;linear;1;95 ± 1,81
MTCD-BSIF;5x5;8;0,4;linear;1;95 ± 1,96
MTCD-BSIF;17x17;12;0,4;sigmoid;10;94,479 ± 1,127
MTCD-BSIF;15x15;10;0,6;poly;10;94,635 ± 2,137
MTCD-BSIF;5x5;6;0,4;rbf;100;95,052 ± 1,934
MTCD-BSIF;5x5;6;0,4;rbf;10;95,052 ± 1,934
MTCD-BSIF;7x7;10;0,4;rbf;10;94,948 ± 1,676
MTCD-BSIF;7x7;10;0,4;rbf;100;94,948 ± 1,676
MTCD-BSIF;5x5;9;N/A;poly;1;94,948 ± 1,126
MTCD-BSIF;17x17;12;0,8;sigmoid;100;94,479 ± 0,598
MTCD-BSIF;15x15;7;0,4;poly;10;94,583 ± 1,693
MTCD-BSIF;17x17;9;0,4;poly;10;94,531 ± 2,368
MTCD-BSIF;11x11;12;0,2;rbf;1;95,052 ± 1,562
MTCD-BSIF;15x15;10;0,8;poly;10;94,531 ± 2,07
MTCD-BSIF;15x15;7;0,2;sigmoid;1;94,792 ± 0,92
MTCD-BSIF;17x17;12;0,6;poly;10;94,688 ± 2,308
MTCD-BSIF;17x17;12;0,4;poly;10;94,688 ± 2,405
MTCD-BSIF;17x17;9;0,8;poly;10;94,479 ± 2,511
MTCD-BSIF;17x17;8;0,4;sigmoid;100;94,688 ± 0,699
MTCD-BSIF;5x5;6;0,2;linear;100;94,896 ± 1,683
MTCD-BSIF;5x5;6;0,2;linear;10;94,896 ± 1,683
MTCD-BSIF;17x17;9;0,6;poly;10;94,479 ± 2,511
MTCD-BSIF;17x17;12;0,8;poly;10;94,635 ± 2,265
MTCD-BSIF;17x17;12;0,6;sigmoid;100;94,375 ± 0,765
MTCD-BSIF;5x5;6;N/A;poly;10;94,948 ± 1,967
MTCD-BSIF;5x5;6;N/A;poly;100;94,948 ± 1,967
MTCD-BSIF;15x15;8;0,8;poly;100;94,115 ± 1,984
MTCD-BSIF;5x5;6;N/A;poly;1;94,948 ± 1,928
MTCD-BSIF;15x15;8;0,6;poly;100;94,115 ± 2,085
MTCD-BSIF;7x7;11;N/A;poly;1;94,792 ± 1,68
MTCD-BSIF;7x7;11;N/A;poly;10;94,792 ± 1,627
MTCD-BSIF;7x7;11;N/A;poly;100;94,792 ± 1,627
MTCD-BSIF;17x17;12;0,2;poly;100;94,688 ± 2,541
MTCD-BSIF;9x9;6;0,4;rbf;1;94,948 ± 1,361
MTCD-BSIF;15x15;6;0,4;poly;100;94,115 ± 1,758
MTCD-BSIF;5x5;9;N/A;rbf;100;94,635 ± 0,97
MTCD-BSIF;17x17;6;0,2;poly;10;94,427 ± 1,245
MTCD-BSIF;17x17;6;0,4;poly;10;94,375 ± 1,334
MTCD-BSIF;5x5;8;0,6;rbf;10;94,688 ± 1,491
MTCD-BSIF;5x5;8;0,6;rbf;100;94,688 ± 1,491
MTCD-BSIF;5x5;8;0,4;rbf;10;94,688 ± 1,447
MTCD-BSIF;5x5;8;0,4;rbf;100;94,688 ± 1,447
MTCD-BSIF;5x5;9;0,2;linear;100;94,74 ± 1,408
MTCD-BSIF;5x5;9;0,2;linear;10;94,74 ± 1,408
MTCD-BSIF;7x7;9;0,2;linear;10;94,74 ± 1,764
MTCD-BSIF;7x7;9;0,2;linear;100;94,74 ± 1,764
MTCD-BSIF;17x17;10;0,6;sigmoid;10;94,583 ± 1,206
MTCD-BSIF;9x9;7;0,2;rbf;1;94,792 ± 1,822
MTCD-BSIF;17x17;11;0,4;poly;10;94,427 ± 1,889
MTCD-BSIF;7x7;9;0,2;linear;1;94,792 ± 2,21
MTCD-BSIF;5x5;8;0,8;rbf;10;94,635 ± 1,469
MTCD-BSIF;5x5;8;0,8;rbf;100;94,635 ± 1,469
MTCD-BSIF;15x15;9;0,8;poly;10;94,167 ± 1,762
MTCD-BSIF;17x17;10;0,8;sigmoid;10;94,531 ± 1,116
MTCD-BSIF;11x11;11;N/A;rbf;1;94,844 ± 1,848
MTCD-BSIF;15x15;7;0,8;poly;10;94,323 ± 1,582
MTCD-BSIF;15x15;9;0,4;poly;10;94,219 ± 2,085
MTCD-BSIF;17x17;9;0,2;sigmoid;1;94,635 ± 0,271
MTCD-BSIF;5x5;9;0,2;linear;1;94,74 ± 1,369
MTCD-BSIF;5x5;8;0,2;linear;1;94,635 ± 1,9
MTCD-BSIF;17x17;9;0,8;sigmoid;100;94,479 ± 1,272
MTCD-BSIF;9x9;11;0,6;rbf;1;94,792 ± 1,846
MTCD-BSIF;17x17;11;0,6;poly;10;94,323 ± 1,794
MTCD-BSIF;15x15;9;0,6;poly;10;94,115 ± 1,842
MTCD-BSIF;17x17;6;0,6;poly;10;94,219 ± 1,209
MTCD-BSIF;7x7;11;0,8;rbf;100;94,635 ± 1,491
MTCD-BSIF;7x7;11;0,6;rbf;10;94,635 ± 1,491
MTCD-BSIF;7x7;11;0,8;rbf;10;94,635 ± 1,491
MTCD-BSIF;7x7;11;0,6;rbf;100;94,635 ± 1,491
MTCD-BSIF;15x15;7;0,6;poly;10;94,271 ± 1,604
MTCD-BSIF;7x7;12;0,2;rbf;100;94,635 ± 2,127
MTCD-BSIF;7x7;12;0,2;rbf;10;94,635 ± 2,127
MTCD-BSIF;17x17;9;0,2;poly;10;94,115 ± 2,475
MTCD-BSIF;7x7;10;0,2;linear;1;94,583 ± 2,014
MTCD-BSIF;15x15;6;0,8;poly;100;93,854 ± 1,759
MTCD-BSIF;15x15;6;0,6;poly;100;93,854 ± 1,872
MTCD-BSIF;15x15;10;0,2;poly;10;94,323 ± 2,207
MTCD-BSIF;5x5;10;0,4;linear;100;94,688 ± 1,228
MTCD-BSIF;5x5;10;0,4;linear;10;94,688 ± 1,228
MTCD-BSIF;9x9;11;0,8;rbf;1;94,74 ± 1,877
MTCD-BSIF;5x5;6;0,2;linear;1;94,688 ± 2,023
MTCD-BSIF;7x7;12;0,2;linear;1;94,635 ± 1,424
MTCD-BSIF;9x9;11;0,4;rbf;1;94,688 ± 1,746
MTCD-BSIF;17x17;7;0,4;poly;10;94,167 ± 1,224
MTCD-BSIF;15x15;7;0,2;poly;10;94,167 ± 2,229
MTCD-BSIF;17x17;11;0,8;poly;10;94,167 ± 1,834
MTCD-BSIF;15x15;7;0,4;sigmoid;10;94,271 ± 1,542
MTCD-BSIF;15x15;5;0,8;sigmoid;10;94,427 ± 1,2
MTCD-BSIF;15x15;8;0,4;poly;100;93,958 ± 2,296
MTCD-BSIF;17x17;6;0,8;poly;10;94,115 ± 1,106
MTCD-BSIF;5x5;9;N/A;rbf;10;94,479 ± 1,078
MTCD-BSIF;17x17;8;0,2;sigmoid;10;94,375 ± 0,691
MTCD-BSIF;17x17;9;0,6;sigmoid;100;94,219 ± 1,209
MTCD-BSIF;5x5;7;0,2;rbf;100;94,375 ± 1,718
MTCD-BSIF;17x17;7;0,6;poly;10;94,062 ± 1,036
MTCD-BSIF;5x5;10;0,8;linear;100;94,531 ± 1,321
MTCD-BSIF;5x5;10;N/A;linear;100;94,531 ± 1,321
MTCD-BSIF;5x5;10;N/A;linear;10;94,531 ± 1,321
MTCD-BSIF;5x5;10;0,8;linear;10;94,531 ± 1,321
MTCD-BSIF;5x5;10;0,6;linear;100;94,531 ± 1,321
MTCD-BSIF;5x5;10;0,6;linear;10;94,531 ± 1,321
MTCD-BSIF;17x17;9;0,4;sigmoid;100;94,167 ± 1,169
MTCD-BSIF;7x7;11;0,4;rbf;10;94,427 ± 1,623
MTCD-BSIF;7x7;11;0,4;rbf;100;94,427 ± 1,623
MTCD-BSIF;9x9;8;0,2;rbf;1;94,479 ± 1,783
MTCD-BSIF;5x5;8;0,2;rbf;100;94,323 ± 1,454
MTCD-BSIF;17x17;7;0,8;poly;10;94,01 ± 1,003
MTCD-BSIF;15x15;6;0,8;sigmoid;10;94,219 ± 0,959
MTCD-BSIF;15x15;6;0,2;poly;100;93,958 ± 2,068
MTCD-BSIF;5x5;7;0,2;rbf;10;94,271 ± 1,849
MTCD-BSIF;17x17;11;0,2;poly;10;94,062 ± 2,285
MTCD-BSIF;7x7;11;0,2;linear;10;94,323 ± 2,418
MTCD-BSIF;7x7;11;0,2;linear;100;94,323 ± 2,418
MTCD-BSIF;15x15;5;0,8;poly;100;93,802 ± 2,157
MTCD-BSIF;13x13;12;N/A;rbf;1;94,583 ± 1,495
MTCD-BSIF;13x13;8;N/A;rbf;1;94,479 ± 1,37
MTCD-BSIF;17x17;10;0,4;sigmoid;10;94,115 ± 1,304
MTCD-BSIF;15x15;5;0,2;poly;100;93,906 ± 1,86
MTCD-BSIF;17x17;12;0,4;sigmoid;100;93,75 ± 0,737
MTCD-BSIF;5x5;6;0,2;rbf;100;94,323 ± 1,8
MTCD-BSIF;13x13;10;0,4;poly;100;93,958 ± 2,18
MTCD-BSIF;15x15;6;0,6;sigmoid;10;94,062 ± 1,036
MTCD-BSIF;15x15;5;0,4;poly;100;93,854 ± 2,086
MTCD-BSIF;5x5;10;0,4;linear;1;94,219 ± 1,337
MTCD-BSIF;5x5;10;0,6;linear;1;94,271 ± 1,288
MTCD-BSIF;7x7;11;0,2;linear;1;94,271 ± 2,023
MTCD-BSIF;5x5;6;0,2;rbf;10;94,271 ± 1,872
MTCD-BSIF;5x5;10;0,8;linear;1;94,271 ± 1,288
MTCD-BSIF;5x5;10;N/A;linear;1;94,271 ± 1,288
MTCD-BSIF;7x7;8;0,2;rbf;10;94,115 ± 1,498
MTCD-BSIF;7x7;8;0,2;rbf;100;94,115 ± 1,498
MTCD-BSIF;13x13;10;0,6;poly;100;93,854 ± 2,256
MTCD-BSIF;5x5;5;0,2;rbf;1;94,219 ± 1,377
MTCD-BSIF;17x17;6;0,2;sigmoid;100;94,062 ± 0,699
MTCD-BSIF;15x15;5;0,6;poly;100;93,698 ± 2,111
MTCD-BSIF;9x9;12;0,6;rbf;1;94,323 ± 2,101
MTCD-BSIF;7x7;9;0,2;rbf;100;94,167 ± 1,68
MTCD-BSIF;7x7;9;0,2;rbf;10;94,167 ± 1,68
MTCD-BSIF;15x15;8;0,2;poly;100;93,802 ± 2,497
MTCD-BSIF;11x11;7;N/A;rbf;1;94,323 ± 1,708
MTCD-BSIF;13x13;10;0,2;poly;100;93,802 ± 2,312
MTCD-BSIF;5x5;10;N/A;poly;100;94,115 ± 0,936
MTCD-BSIF;5x5;10;N/A;poly;10;94,115 ± 0,936
MTCD-BSIF;5x5;10;0,2;linear;100;94,271 ± 1,394
MTCD-BSIF;5x5;10;0,2;linear;10;94,271 ± 1,394
MTCD-BSIF;5x5;11;0,4;linear;10;94,219 ± 2,298
MTCD-BSIF;5x5;11;0,4;linear;100;94,219 ± 2,298
MTCD-BSIF;15x15;9;0,2;poly;10;93,646 ± 2,405
MTCD-BSIF;17x17;8;0,2;poly;10;93,698 ± 1,154
MTCD-BSIF;15x15;5;0,6;sigmoid;10;94,01 ± 1,236
MTCD-BSIF;17x17;7;0,2;poly;10;93,854 ± 0,814
MTCD-BSIF;17x17;8;0,4;poly;10;93,698 ± 1,096
MTCD-BSIF;5x5;8;0,2;rbf;10;94,01 ± 1,643
MTCD-BSIF;9x9;12;0,8;rbf;1;94,271 ± 2,147
MTCD-BSIF;5x5;10;N/A;poly;1;94,01 ± 0,864
MTCD-BSIF;5x5;10;N/A;rbf;100;93,958 ± 1,112
MTCD-BSIF;17x17;8;0,8;poly;10;93,542 ± 0,846
MTCD-BSIF;17x17;8;0,6;poly;10;93,542 ± 0,846
MTCD-BSIF;15x15;5;0,4;sigmoid;10;93,854 ± 1,192
MTCD-BSIF;13x13;10;0,8;poly;100;93,646 ± 2,192
MTCD-BSIF;17x17;11;0,8;sigmoid;100;93,698 ± 1,8
MTCD-BSIF;5x5;10;N/A;rbf;10;93,906 ± 1,066
MTCD-BSIF;5x5;11;N/A;linear;100;94,115 ± 2,317
MTCD-BSIF;5x5;11;N/A;linear;10;94,115 ± 2,317
MTCD-BSIF;5x5;11;0,4;linear;1;94,115 ± 2,172
MTCD-BSIF;5x5;11;0,8;linear;1;94,115 ± 2,147
MTCD-BSIF;5x5;11;N/A;linear;1;94,115 ± 2,147
MTCD-BSIF;17x17;11;0,6;sigmoid;100;93,646 ± 1,918
MTCD-BSIF;5x5;11;0,8;linear;10;94,062 ± 2,378
MTCD-BSIF;5x5;11;0,8;linear;100;94,062 ± 2,378
MTCD-BSIF;3x3;5;N/A;rbf;100;93,906 ± 0,888
MTCD-BSIF;5x5;10;0,2;linear;1;93,958 ± 1,593
MTCD-BSIF;7x7;10;0,2;rbf;10;93,802 ± 1,77
MTCD-BSIF;7x7;10;0,2;rbf;100;93,802 ± 1,77
MTCD-BSIF;5x5;11;0,6;linear;1;94,062 ± 2,158
MTCD-BSIF;3x3;5;N/A;poly;10;93,958 ± 1,031
MTCD-BSIF;3x3;5;N/A;poly;100;93,958 ± 1,031
MTCD-BSIF;17x17;12;0,2;poly;10;93,646 ± 2,472
MTCD-BSIF;15x15;6;0,4;poly;10;93,281 ± 1,596
MTCD-BSIF;15x15;7;0,8;sigmoid;100;93,385 ± 1,476
MTCD-BSIF;17x17;5;0,2;sigmoid;100;93,854 ± 1,183
MTCD-BSIF;5x5;11;0,6;linear;10;94,01 ± 2,373
MTCD-BSIF;5x5;11;0,6;linear;100;94,01 ± 2,373
MTCD-BSIF;9x9;12;0,4;rbf;1;94,01 ± 1,86
MTCD-BSIF;15x15;6;0,8;poly;10;93,125 ± 1,51
MTCD-BSIF;15x15;6;0,6;poly;10;93,125 ± 1,421
MTCD-BSIF;17x17;5;0,2;poly;10;93,438 ± 2,332
MTCD-BSIF;15x15;5;0,2;sigmoid;1;93,802 ± 0,697
